Time	P. aurelia	P. caudatum	P. aurelia	P. caudatum
0	2	2	2	2
1	3	5	4	8
2	29	22	29	20
3	92	16	66	25
4	173	39	141	24
5	210	52	162	22.5
6	210	54	219	22.5
7	240	47	153	22.
8	240	50	162	21
9	240	26	150	15
10	240	69	175	12
11	219	51	260	9
12	255	57	276	12
13	252	70	285	6
14	270	53	225	9
15	240	59	222	3
16	249	57	220	0
